8.531000E+03	2.751499E-09
8.541000E+03	2.619566E-09
8.551000E+03	2.472054E-09
8.561000E+03	1.932390E-09
8.571000E+03	2.191920E-09
8.581000E+03	2.228663E-09
8.591000E+03	2.614989E-09
8.601000E+03	2.546826E-09
8.611000E+03	2.264290E-09
8.621000E+03	2.382510E-09
8.631000E+03	2.329743E-09
8.641000E+03	2.445524E-09
8.651000E+03	2.577637E-09
8.661000E+03	2.575539E-09
8.671000E+03	2.912387E-09
8.681000E+03	2.474195E-09
8.691000E+03	3.003014E-09
8.701000E+03	3.189369E-09
8.711000E+03	3.339386E-09
8.721000E+03	3.418292E-09
8.731000E+03	3.207112E-09
8.741000E+03	3.198368E-09
8.751000E+03	3.315093E-09
8.761000E+03	3.679429E-09
8.771000E+03	3.509022E-09
8.781000E+03	3.721851E-09
8.791000E+03	3.728385E-09
8.801000E+03	3.833490E-09
8.811000E+03	4.241012E-09
8.821000E+03	3.915926E-09
8.831000E+03	4.295591E-09
8.841000E+03	4.213908E-09
8.851000E+03	4.305360E-09
8.861000E+03	3.993556E-09
8.871000E+03	4.129288E-09
8.881000E+03	4.193272E-09
8.891000E+03	4.136213E-09
8.901000E+03	3.834636E-09
8.911000E+03	3.923550E-09
8.921000E+03	4.040451E-09
8.931000E+03	4.148004E-09
8.941000E+03	4.244750E-09
8.951000E+03	4.392999E-09
8.961000E+03	4.633113E-09
8.971000E+03	4.618939E-09
8.981000E+03	4.215213E-09
8.991000E+03	4.103098E-09
9.001000E+03	4.191807E-09
9.011000E+03	4.428780E-09
9.021000E+03	4.644337E-09
9.031000E+03	4.275377E-09
9.041000E+03	4.603151E-09
9.051000E+03	4.529595E-09
9.061000E+03	4.192753E-09
9.071000E+03	3.991933E-09
9.081000E+03	4.077555E-09
9.091000E+03	4.379718E-09
9.101000E+03	4.510209E-09
9.111000E+03	4.640260E-09
9.121000E+03	4.527409E-09
9.131000E+03	4.531214E-09
9.141000E+03	4.488020E-09
9.151000E+03	4.392659E-09
9.161000E+03	4.433301E-09
9.171000E+03	4.306384E-09
9.181000E+03	4.518560E-09
9.191000E+03	4.505819E-09
9.201000E+03	4.419366E-09
9.211000E+03	4.437837E-09
9.221000E+03	4.484269E-09
9.231000E+03	4.824754E-09
9.241000E+03	4.837183E-09
9.251000E+03	5.039892E-09
9.261000E+03	4.982343E-09
9.271000E+03	4.739578E-09
9.281000E+03	4.212337E-09
9.291000E+03	4.373881E-09
9.301000E+03	4.495235E-09
9.311000E+03	4.809507E-09
9.321000E+03	5.252897E-09
9.331000E+03	4.991127E-09
9.341000E+03	4.794646E-09
9.351000E+03	4.862369E-09
9.361000E+03	4.991031E-09
9.371000E+03	5.219623E-09
9.381000E+03	5.121327E-09
9.391000E+03	5.071957E-09
9.401000E+03	4.972165E-09
9.411000E+03	4.403553E-09
9.421000E+03	4.389435E-09
9.431000E+03	4.383824E-09
9.441000E+03	4.536539E-09
9.451000E+03	4.518900E-09
9.461000E+03	4.313654E-09
9.471000E+03	4.467543E-09
9.481000E+03	4.115997E-09
9.491000E+03	4.354542E-09
9.501000E+03	3.987401E-09
9.511000E+03	3.625526E-09
9.521000E+03	3.749602E-09
9.531000E+03	3.671070E-09
9.541000E+03	3.777383E-09
9.551000E+03	3.739544E-09
9.561000E+03	3.619013E-09
9.571000E+03	3.420380E-09
9.581000E+03	3.511385E-09
9.591000E+03	3.643455E-09
9.601000E+03	3.811744E-09
9.611000E+03	3.713013E-09
9.621000E+03	3.940324E-09
9.631000E+03	4.087461E-09
9.641000E+03	4.315648E-09
9.651000E+03	4.582996E-09
9.661000E+03	4.734111E-09
9.671000E+03	4.198185E-09
9.681000E+03	4.379430E-09
9.691000E+03	4.406991E-09
9.701000E+03	4.045265E-09
9.711000E+03	3.959190E-09
9.721000E+03	4.322590E-09
9.731000E+03	3.810373E-09
9.741000E+03	3.999230E-09
9.751000E+03	4.177080E-09
9.761000E+03	4.347877E-09
9.771000E+03	4.248509E-09
9.781000E+03	4.356232E-09
9.791000E+03	4.301749E-09
9.801000E+03	4.065826E-09
9.811000E+03	4.137203E-09
9.821000E+03	4.293361E-09
9.831000E+03	4.481324E-09
9.841000E+03	4.493362E-09
9.851000E+03	4.433923E-09
9.861000E+03	4.398346E-09
9.871000E+03	4.489194E-09
9.881000E+03	4.690783E-09
9.891000E+03	4.848140E-09
9.901000E+03	4.701930E-09
9.911000E+03	4.841207E-09
9.921000E+03	4.810403E-09
9.931000E+03	4.599157E-09
9.941000E+03	4.481342E-09
9.951000E+03	4.666041E-09
9.961000E+03	4.574022E-09
9.971000E+03	4.455471E-09
9.981000E+03	5.118662E-09
9.991000E+03	5.306721E-09
