2.663100E+04	1.729710E-10
2.664100E+04	1.636788E-10
2.665100E+04	1.778678E-10
2.666100E+04	1.730576E-10
2.667100E+04	1.721617E-10
2.668100E+04	2.130538E-10
2.669100E+04	2.058068E-10
2.670100E+04	2.158504E-10
2.671100E+04	2.090576E-10
2.672100E+04	2.091627E-10
2.673100E+04	2.396234E-10
2.674100E+04	2.423176E-10
2.675100E+04	2.667306E-10
2.676100E+04	2.851110E-10
2.677100E+04	3.128044E-10
2.678100E+04	3.251114E-10
2.679100E+04	3.231169E-10
2.680100E+04	3.149069E-10
2.681100E+04	2.894530E-10
2.682100E+04	2.844238E-10
2.683100E+04	2.597064E-10
2.684100E+04	2.650421E-10
2.685100E+04	2.696816E-10
2.686100E+04	2.777165E-10
2.687100E+04	2.698595E-10
2.688100E+04	2.388566E-10
2.689100E+04	2.207293E-10
2.690100E+04	2.231967E-10
2.691100E+04	2.329720E-10
2.692100E+04	2.094186E-10
2.693100E+04	2.052204E-10
2.694100E+04	1.894628E-10
2.695100E+04	1.832748E-10
2.696100E+04	1.852997E-10
2.697100E+04	1.918679E-10
2.698100E+04	1.991464E-10
2.699100E+04	1.885843E-10
2.700100E+04	2.016374E-10
2.701100E+04	1.768684E-10
2.702100E+04	1.641881E-10
2.703100E+04	1.725879E-10
2.704100E+04	1.804739E-10
2.705100E+04	1.691289E-10
2.706100E+04	1.675072E-10
2.707100E+04	1.735770E-10
2.708100E+04	1.836154E-10
2.709100E+04	2.106944E-10
2.710100E+04	2.196897E-10
2.711100E+04	2.107072E-10
2.712100E+04	2.114284E-10
2.713100E+04	2.187048E-10
2.714100E+04	2.102391E-10
2.715100E+04	2.373895E-10
2.716100E+04	2.355056E-10
2.717100E+04	2.289729E-10
2.718100E+04	2.263837E-10
2.719100E+04	2.319513E-10
2.720100E+04	1.982886E-10
2.721100E+04	2.112268E-10
2.722100E+04	2.081320E-10
2.723100E+04	1.878581E-10
2.724100E+04	1.937829E-10
2.725100E+04	2.249612E-10
2.726100E+04	2.310658E-10
2.727100E+04	2.369405E-10
2.728100E+04	2.318364E-10
2.729100E+04	2.605352E-10
2.730100E+04	2.715043E-10
2.731100E+04	2.538754E-10
2.732100E+04	2.432211E-10
2.733100E+04	2.484613E-10
2.734100E+04	2.552180E-10
2.735100E+04	2.580344E-10
2.736100E+04	2.621768E-10
2.737100E+04	2.669931E-10
2.738100E+04	2.470804E-10
2.739100E+04	2.464132E-10
2.740100E+04	2.429382E-10
2.741100E+04	2.380432E-10
2.742100E+04	2.179998E-10
2.743100E+04	2.227048E-10
2.744100E+04	2.392281E-10
2.745100E+04	2.205511E-10
2.746100E+04	2.003745E-10
2.747100E+04	2.186958E-10
2.748100E+04	2.260884E-10
2.749100E+04	2.274559E-10
2.750100E+04	2.202980E-10
2.751100E+04	2.415056E-10
2.752100E+04	2.463864E-10
2.753100E+04	2.590086E-10
2.754100E+04	2.645634E-10
2.755100E+04	2.474772E-10
2.756100E+04	2.479913E-10
2.757100E+04	2.387160E-10
2.758100E+04	2.171235E-10
2.759100E+04	2.157520E-10
2.760100E+04	2.297785E-10
2.761100E+04	2.252843E-10
2.762100E+04	2.159080E-10
2.763100E+04	2.148686E-10
2.764100E+04	2.146036E-10
2.765100E+04	1.960950E-10
2.766100E+04	1.651497E-10
2.767100E+04	1.590507E-10
2.768100E+04	1.773530E-10
2.769100E+04	1.697320E-10
2.770100E+04	1.426518E-10
2.771100E+04	1.451623E-10
2.772100E+04	1.633364E-10
2.773100E+04	1.442601E-10
2.774100E+04	1.357656E-10
2.775100E+04	1.407182E-10
2.776100E+04	1.578342E-10
2.777100E+04	1.675300E-10
2.778100E+04	1.716789E-10
2.779100E+04	1.775527E-10
2.780100E+04	1.821236E-10
2.781100E+04	1.728621E-10
2.782100E+04	1.671388E-10
2.783100E+04	1.712769E-10
2.784100E+04	1.818213E-10
2.785100E+04	1.853588E-10
2.786100E+04	1.961562E-10
2.787100E+04	2.018546E-10
2.788100E+04	1.931213E-10
2.789100E+04	1.850618E-10
2.790100E+04	1.893057E-10
2.791100E+04	1.802894E-10
2.792100E+04	1.756068E-10
2.793100E+04	1.742896E-10
2.794100E+04	1.842618E-10
2.795100E+04	1.572245E-10
2.796100E+04	1.484964E-10
2.797100E+04	1.641919E-10
2.798100E+04	1.545284E-10
2.799100E+04	1.496375E-10
2.800100E+04	1.372520E-10
2.801100E+04	1.366785E-10
2.802100E+04	1.350441E-10
2.803100E+04	1.379959E-10
2.804100E+04	1.498142E-10
2.805100E+04	1.566958E-10
2.806100E+04	1.589278E-10
2.807100E+04	1.676338E-10
2.808100E+04	1.621139E-10
2.809100E+04	1.568817E-10
2.810100E+04	1.392781E-10
2.811100E+04	1.472861E-10
2.812100E+04	1.406007E-10
2.813100E+04	1.325259E-10
2.814100E+04	1.297937E-10
2.815100E+04	1.168090E-10
2.816100E+04	1.052382E-10
2.817100E+04	1.009969E-10
2.818100E+04	8.656176E-11
2.819100E+04	7.490317E-11
2.820100E+04	8.268328E-11
2.821100E+04	7.067444E-11
2.822100E+04	7.212440E-11
2.823100E+04	9.394748E-11
2.824100E+04	1.251183E-10
2.825100E+04	1.332227E-10
2.826100E+04	1.292887E-10
2.827100E+04	1.415559E-10
2.828100E+04	1.081318E-10
2.829100E+04	1.191987E-10
2.830100E+04	1.247610E-10
2.831100E+04	1.252348E-10
2.832100E+04	1.403662E-10
2.833100E+04	1.418147E-10
2.834100E+04	1.408431E-10
2.835100E+04	1.342322E-10
2.836100E+04	1.363272E-10
2.837100E+04	1.366305E-10
2.838100E+04	1.601829E-10
2.839100E+04	1.614958E-10
2.840100E+04	1.674264E-10
2.841100E+04	1.582284E-10
2.842100E+04	1.678156E-10
2.843100E+04	1.824769E-10
2.844100E+04	1.873098E-10
2.845100E+04	1.809508E-10
2.846100E+04	1.633211E-10
2.847100E+04	1.574211E-10
2.848100E+04	1.457186E-10
2.849100E+04	1.565430E-10
2.850100E+04	1.629271E-10
2.851100E+04	1.518596E-10
2.852100E+04	1.642024E-10
2.853100E+04	1.430057E-10
2.854100E+04	1.318776E-10
2.855100E+04	1.556063E-10
2.856100E+04	1.634762E-10
2.857100E+04	1.435592E-10
2.858100E+04	1.526052E-10
2.859100E+04	1.564638E-10
2.860100E+04	1.748541E-10
2.861100E+04	1.902675E-10
2.862100E+04	2.016950E-10
2.863100E+04	1.829618E-10
2.864100E+04	1.782260E-10
2.865100E+04	1.727893E-10
2.866100E+04	1.689397E-10
2.867100E+04	1.824632E-10
2.868100E+04	1.728450E-10
2.869100E+04	1.806723E-10
2.870100E+04	2.060510E-10
2.871100E+04	2.109765E-10
2.872100E+04	2.144790E-10
2.873100E+04	2.000844E-10
2.874100E+04	2.117761E-10
2.875100E+04	2.132838E-10
2.876100E+04	2.100032E-10
2.877100E+04	2.208413E-10
2.878100E+04	2.236127E-10
2.879100E+04	2.059366E-10
2.880100E+04	2.192198E-10
2.881100E+04	2.076432E-10
2.882100E+04	2.188097E-10
2.883100E+04	2.312007E-10
2.884100E+04	2.374891E-10
2.885100E+04	2.341348E-10
2.886100E+04	2.355160E-10
2.887100E+04	2.266508E-10
2.888100E+04	2.306739E-10
2.889100E+04	2.604431E-10
2.890100E+04	2.385415E-10
2.891100E+04	2.348581E-10
2.892100E+04	2.381451E-10
2.893100E+04	2.542271E-10
2.894100E+04	2.478540E-10
2.895100E+04	2.256168E-10
2.896100E+04	2.183259E-10
2.897100E+04	2.055197E-10
2.898100E+04	1.786484E-10
2.899100E+04	1.956876E-10
2.900100E+04	1.906307E-10
2.901100E+04	2.100322E-10
2.902100E+04	2.006207E-10
2.903100E+04	2.009647E-10
2.904100E+04	2.155844E-10
2.905100E+04	2.023647E-10
2.906100E+04	2.034781E-10
2.907100E+04	2.020669E-10
2.908100E+04	2.203341E-10
2.909100E+04	2.212919E-10
2.910100E+04	2.276206E-10
2.911100E+04	2.439327E-10
2.912100E+04	2.658173E-10
2.913100E+04	2.498887E-10
2.914100E+04	2.329997E-10
2.915100E+04	2.350188E-10
2.916100E+04	2.402226E-10
2.917100E+04	2.440354E-10
2.918100E+04	2.476921E-10
2.919100E+04	2.374920E-10
2.920100E+04	2.428300E-10
2.921100E+04	2.490517E-10
2.922100E+04	2.278891E-10
2.923100E+04	2.241430E-10
2.924100E+04	2.349342E-10
2.925100E+04	2.326457E-10
2.926100E+04	2.429685E-10
2.927100E+04	2.225275E-10
2.928100E+04	2.283429E-10
2.929100E+04	2.094094E-10
2.930100E+04	2.012101E-10
2.931100E+04	2.054946E-10
2.932100E+04	2.097816E-10
2.933100E+04	1.976424E-10
2.934100E+04	1.898443E-10
2.935100E+04	1.775914E-10
2.936100E+04	1.724704E-10
2.937100E+04	1.678459E-10
2.938100E+04	1.595093E-10
2.939100E+04	1.612194E-10
2.940100E+04	1.690492E-10
2.941100E+04	1.419619E-10
2.942100E+04	1.283562E-10
2.943100E+04	1.330089E-10
2.944100E+04	1.239492E-10
2.945100E+04	1.122209E-10
2.946100E+04	1.358907E-10
2.947100E+04	1.199552E-10
2.948100E+04	1.060472E-10
2.949100E+04	1.202367E-10
2.950100E+04	1.116327E-10
2.951100E+04	1.285769E-10
2.952100E+04	1.257914E-10
2.953100E+04	1.323531E-10
2.954100E+04	1.170513E-10
2.955100E+04	1.187915E-10
2.956100E+04	1.359385E-10
2.957100E+04	1.468173E-10
2.958100E+04	1.563723E-10
2.959100E+04	1.362978E-10
2.960100E+04	1.229550E-10
2.961100E+04	1.290130E-10
2.962100E+04	1.327555E-10
2.963100E+04	1.328843E-10
2.964100E+04	1.535673E-10
2.965100E+04	1.489501E-10
2.966100E+04	1.439392E-10
2.967100E+04	1.562760E-10
2.968100E+04	1.558152E-10
2.969100E+04	1.551452E-10
2.970100E+04	1.738657E-10
2.971100E+04	1.863193E-10
2.972100E+04	2.012989E-10
2.973100E+04	2.007543E-10
2.974100E+04	2.173180E-10
2.975100E+04	2.063034E-10
2.976100E+04	2.127977E-10
2.977100E+04	2.103021E-10
2.978100E+04	1.810986E-10
2.979100E+04	1.820541E-10
2.980100E+04	1.786819E-10
2.981100E+04	1.739145E-10
2.982100E+04	1.772904E-10
2.983100E+04	1.800094E-10
2.984100E+04	1.971538E-10
2.985100E+04	1.848966E-10
2.986100E+04	2.022386E-10
2.987100E+04	2.012145E-10
2.988100E+04	1.968420E-10
2.989100E+04	1.992854E-10
2.990100E+04	2.126622E-10
2.991100E+04	2.263686E-10
2.992100E+04	2.290789E-10
2.993100E+04	2.355407E-10
2.994100E+04	2.134796E-10
2.995100E+04	2.129865E-10
2.996100E+04	2.298765E-10
2.997100E+04	2.162432E-10
2.998100E+04	2.347273E-10
2.999100E+04	2.115587E-10
3.000100E+04	2.078075E-10
3.001100E+04	2.099301E-10
3.002100E+04	2.136537E-10
3.003100E+04	2.024185E-10
3.004100E+04	2.084724E-10
3.005100E+04	2.154588E-10
3.006100E+04	2.169267E-10
3.007100E+04	2.149860E-10
3.008100E+04	2.222942E-10
3.009100E+04	2.178146E-10
3.010100E+04	2.129088E-10
3.011100E+04	2.047921E-10
3.012100E+04	2.179491E-10
3.013100E+04	2.385721E-10
3.014100E+04	2.317042E-10
3.015100E+04	2.447171E-10
3.016100E+04	2.405690E-10
3.017100E+04	2.279544E-10
3.018100E+04	2.126258E-10
3.019100E+04	2.028274E-10
3.020100E+04	1.995803E-10
3.021100E+04	1.930639E-10
3.022100E+04	1.890874E-10
3.023100E+04	1.801256E-10
3.024100E+04	1.768336E-10
3.025100E+04	1.808323E-10
3.026100E+04	1.746789E-10
3.027100E+04	1.724702E-10
3.028100E+04	1.890625E-10
3.029100E+04	2.009156E-10
3.030100E+04	2.017152E-10
3.031100E+04	1.955877E-10
3.032100E+04	1.700423E-10
3.033100E+04	1.792297E-10
3.034100E+04	1.759707E-10
3.035100E+04	1.858592E-10
3.036100E+04	1.981457E-10
3.037100E+04	2.033597E-10
3.038100E+04	2.152763E-10
3.039100E+04	2.161355E-10
3.040100E+04	2.160481E-10
3.041100E+04	2.313922E-10
3.042100E+04	2.246078E-10
3.043100E+04	2.410264E-10
3.044100E+04	2.365481E-10
3.045100E+04	2.368933E-10
3.046100E+04	2.547175E-10
3.047100E+04	2.475899E-10
3.048100E+04	2.541494E-10
3.049100E+04	2.475766E-10
3.050100E+04	2.339691E-10
3.051100E+04	2.374554E-10
3.052100E+04	2.420707E-10
3.053100E+04	2.611393E-10
3.054100E+04	2.727079E-10
3.055100E+04	2.587019E-10
3.056100E+04	2.553103E-10
3.057100E+04	2.549048E-10
3.058100E+04	2.485355E-10
3.059100E+04	2.503291E-10
3.060100E+04	2.416267E-10
3.061100E+04	2.231608E-10
3.062100E+04	2.245844E-10
3.063100E+04	2.263773E-10
3.064100E+04	2.379082E-10
3.065100E+04	2.260698E-10
3.066100E+04	2.056889E-10
3.067100E+04	1.890047E-10
3.068100E+04	1.991547E-10
3.069100E+04	1.786807E-10
3.070100E+04	1.583875E-10
3.071100E+04	1.737898E-10
3.072100E+04	1.631822E-10
3.073100E+04	1.489628E-10
3.074100E+04	1.336746E-10
3.075100E+04	1.445044E-10
3.076100E+04	1.360384E-10
3.077100E+04	1.299134E-10
3.078100E+04	1.496426E-10
3.079100E+04	1.412671E-10
3.080100E+04	1.474473E-10
3.081100E+04	1.660025E-10
3.082100E+04	1.874398E-10
3.083100E+04	1.831238E-10
3.084100E+04	1.929998E-10
3.085100E+04	1.929380E-10
3.086100E+04	1.865505E-10
3.087100E+04	1.854076E-10
3.088100E+04	1.813596E-10
3.089100E+04	2.006638E-10
3.090100E+04	2.084113E-10
3.091100E+04	2.244491E-10
3.092100E+04	2.213679E-10
3.093100E+04	2.277776E-10
3.094100E+04	2.206930E-10
3.095100E+04	2.191366E-10
3.096100E+04	2.422525E-10
3.097100E+04	2.283322E-10
3.098100E+04	2.188977E-10
3.099100E+04	2.105278E-10
3.100100E+04	2.107097E-10
3.101100E+04	2.023195E-10
3.102100E+04	2.031343E-10
3.103100E+04	2.006729E-10
3.104100E+04	1.875211E-10
3.105100E+04	1.753300E-10
3.106100E+04	1.660658E-10
3.107100E+04	1.557782E-10
3.108100E+04	1.555112E-10
3.109100E+04	1.436638E-10
3.110100E+04	1.541868E-10
3.111100E+04	1.643625E-10
3.112100E+04	1.600056E-10
3.113100E+04	1.677757E-10
3.114100E+04	1.575422E-10
3.115100E+04	1.612882E-10
3.116100E+04	1.730516E-10
3.117100E+04	1.644472E-10
3.118100E+04	1.819785E-10
3.119100E+04	1.649440E-10
3.120100E+04	1.588087E-10
3.121100E+04	1.554906E-10
3.122100E+04	1.703678E-10
3.123100E+04	1.624634E-10
3.124100E+04	1.690588E-10
3.125100E+04	1.714876E-10
3.126100E+04	1.770749E-10
3.127100E+04	1.579803E-10
3.128100E+04	1.656142E-10
3.129100E+04	1.666728E-10
3.130100E+04	1.527298E-10
3.131100E+04	1.561101E-10
3.132100E+04	1.417078E-10
3.133100E+04	1.474408E-10
3.134100E+04	1.523556E-10
3.135100E+04	1.619738E-10
3.136100E+04	1.575785E-10
3.137100E+04	1.591176E-10
3.138100E+04	1.731751E-10
3.139100E+04	1.529916E-10
3.140100E+04	1.342717E-10
3.141100E+04	1.462082E-10
3.142100E+04	1.457432E-10
3.143100E+04	1.368182E-10
3.144100E+04	1.396039E-10
3.145100E+04	1.513596E-10
3.146100E+04	1.474061E-10
3.147100E+04	1.334693E-10
3.148100E+04	1.275434E-10
3.149100E+04	1.275178E-10
3.150100E+04	1.232863E-10
3.151100E+04	1.178565E-10
3.152100E+04	1.318469E-10
3.153100E+04	1.468220E-10
3.154100E+04	1.519901E-10
3.155100E+04	1.517766E-10
3.156100E+04	1.584537E-10
3.157100E+04	1.666029E-10
3.158100E+04	1.727791E-10
3.159100E+04	1.812439E-10
3.160100E+04	1.818638E-10
3.161100E+04	1.934034E-10
3.162100E+04	1.921863E-10
3.163100E+04	2.092984E-10
3.164100E+04	2.117375E-10
3.165100E+04	2.146576E-10
3.166100E+04	2.018933E-10
3.167100E+04	2.051795E-10
3.168100E+04	1.998775E-10
3.169100E+04	1.995501E-10
3.170100E+04	1.967043E-10
3.171100E+04	1.931922E-10
3.172100E+04	2.107401E-10
3.173100E+04	2.009480E-10
3.174100E+04	1.952547E-10
3.175100E+04	1.957032E-10
3.176100E+04	1.971440E-10
3.177100E+04	2.104954E-10
3.178100E+04	1.876810E-10
3.179100E+04	2.015628E-10
3.180100E+04	2.019991E-10
3.181100E+04	2.096095E-10
3.182100E+04	1.985653E-10
3.183100E+04	2.007062E-10
3.184100E+04	2.036768E-10
3.185100E+04	2.051041E-10
3.186100E+04	1.956832E-10
3.187100E+04	1.938206E-10
3.188100E+04	1.990896E-10
3.189100E+04	1.830240E-10
3.190100E+04	1.739804E-10
3.191100E+04	1.697445E-10
3.192100E+04	1.622262E-10
3.193100E+04	1.677774E-10
3.194100E+04	1.787975E-10
3.195100E+04	1.877031E-10
3.196100E+04	1.902552E-10
3.197100E+04	1.940273E-10
3.198100E+04	1.909883E-10
3.199100E+04	1.885328E-10
3.200100E+04	1.903114E-10
3.201100E+04	1.978720E-10
3.202100E+04	1.871174E-10
3.203100E+04	2.049421E-10
3.204100E+04	2.009580E-10
3.205100E+04	1.952882E-10
3.206100E+04	1.906052E-10
3.207100E+04	1.806047E-10
3.208100E+04	1.778203E-10
3.209100E+04	1.732870E-10
3.210100E+04	1.744537E-10
3.211100E+04	1.718095E-10
3.212100E+04	1.649294E-10
3.213100E+04	1.613319E-10
3.214100E+04	1.558683E-10
3.215100E+04	1.564887E-10
3.216100E+04	1.709753E-10
3.217100E+04	1.860906E-10
3.218100E+04	1.978753E-10
3.219100E+04	2.027615E-10
3.220100E+04	2.013158E-10
3.221100E+04	1.871180E-10
3.222100E+04	1.889040E-10
3.223100E+04	1.871916E-10
3.224100E+04	1.863709E-10
3.225100E+04	1.958568E-10
3.226100E+04	1.930272E-10
3.227100E+04	1.845869E-10
3.228100E+04	1.938643E-10
3.229100E+04	2.065839E-10
3.230100E+04	2.153664E-10
3.231100E+04	2.228124E-10
3.232100E+04	2.115213E-10
3.233100E+04	2.381736E-10
3.234100E+04	2.364147E-10
3.235100E+04	2.482608E-10
3.236100E+04	2.554793E-10
3.237100E+04	2.580951E-10
3.238100E+04	2.663106E-10
3.239100E+04	2.648029E-10
3.240100E+04	2.791670E-10
3.241100E+04	2.848509E-10
3.242100E+04	2.789985E-10
3.243100E+04	2.758073E-10
3.244100E+04	2.569924E-10
3.245100E+04	2.672682E-10
3.246100E+04	2.649359E-10
3.247100E+04	2.721125E-10
3.248100E+04	2.899051E-10
3.249100E+04	2.967559E-10
3.250100E+04	2.902736E-10
3.251100E+04	3.002820E-10
3.252100E+04	3.041509E-10
3.253100E+04	3.116222E-10
3.254100E+04	3.114657E-10
3.255100E+04	3.143098E-10
3.256100E+04	3.048461E-10
3.257100E+04	3.218188E-10
3.258100E+04	3.223331E-10
3.259100E+04	3.146118E-10
3.260100E+04	2.959036E-10
3.261100E+04	2.850420E-10
3.262100E+04	2.665863E-10
3.263100E+04	2.560672E-10
3.264100E+04	2.646145E-10
3.265100E+04	2.626637E-10
3.266100E+04	2.522123E-10
3.267100E+04	2.577482E-10
3.268100E+04	2.547972E-10
3.269100E+04	2.764388E-10
3.270100E+04	2.599565E-10
3.271100E+04	2.646557E-10
3.272100E+04	2.678355E-10
3.273100E+04	2.614095E-10
3.274100E+04	2.568782E-10
3.275100E+04	2.560553E-10
3.276100E+04	2.633096E-10
3.277100E+04	2.653441E-10
3.278100E+04	2.606783E-10
3.279100E+04	2.586440E-10
3.280100E+04	2.489127E-10
3.281100E+04	2.443258E-10
3.282100E+04	2.616538E-10
3.283100E+04	2.516317E-10
3.284100E+04	2.613698E-10
3.285100E+04	2.533079E-10
3.286100E+04	2.429279E-10
3.287100E+04	2.305849E-10
3.288100E+04	2.080965E-10
3.289100E+04	2.129974E-10
3.290100E+04	2.168923E-10
3.291100E+04	2.040264E-10
3.292100E+04	1.980438E-10
3.293100E+04	1.995654E-10
3.294100E+04	1.932655E-10
3.295100E+04	2.070747E-10
3.296100E+04	2.128629E-10
3.297100E+04	2.251219E-10
3.298100E+04	2.145005E-10
3.299100E+04	2.010299E-10
3.300100E+04	1.977241E-10
3.301100E+04	1.796740E-10
3.302100E+04	1.763051E-10
3.303100E+04	1.475712E-10
3.304100E+04	1.441590E-10
3.305100E+04	1.408255E-10
3.306100E+04	1.360218E-10
3.307100E+04	1.430439E-10
3.308100E+04	1.403117E-10
3.309100E+04	1.384603E-10
3.310100E+04	1.396924E-10
3.311100E+04	1.470989E-10
3.312100E+04	1.410153E-10
3.313100E+04	1.525615E-10
3.314100E+04	1.535255E-10
3.315100E+04	1.612279E-10
3.316100E+04	1.457458E-10
3.317100E+04	1.255075E-10
3.318100E+04	1.185000E-10
3.319100E+04	1.235522E-10
3.320100E+04	1.381225E-10
3.321100E+04	1.288592E-10
3.322100E+04	1.430780E-10
3.323100E+04	1.327855E-10
3.324100E+04	1.409831E-10
3.325100E+04	1.361071E-10
3.326100E+04	1.414744E-10
3.327100E+04	1.460744E-10
3.328100E+04	1.634665E-10
3.329100E+04	1.654272E-10
3.330100E+04	1.716089E-10
3.331100E+04	1.708565E-10
3.332100E+04	1.773774E-10
3.333100E+04	1.828130E-10
3.334100E+04	1.936252E-10
3.335100E+04	1.980655E-10
3.336100E+04	1.824029E-10
3.337100E+04	1.809151E-10
3.338100E+04	1.872747E-10
3.339100E+04	1.852019E-10
3.340100E+04	1.852931E-10
3.341100E+04	1.963935E-10
3.342100E+04	1.895201E-10
3.343100E+04	2.047894E-10
3.344100E+04	2.064474E-10
3.345100E+04	2.129388E-10
3.346100E+04	2.205020E-10
3.347100E+04	2.270619E-10
3.348100E+04	2.147460E-10
3.349100E+04	2.172776E-10
3.350100E+04	2.160324E-10
3.351100E+04	2.144127E-10
3.352100E+04	2.132278E-10
3.353100E+04	2.170012E-10
3.354100E+04	2.148903E-10
3.355100E+04	1.951495E-10
3.356100E+04	1.855034E-10
3.357100E+04	1.918201E-10
3.358100E+04	1.948383E-10
3.359100E+04	1.843945E-10
3.360100E+04	1.876524E-10
3.361100E+04	1.932146E-10
3.362100E+04	1.899968E-10
3.363100E+04	1.913720E-10
3.364100E+04	1.876251E-10
3.365100E+04	1.784975E-10
3.366100E+04	1.885405E-10
3.367100E+04	1.811643E-10
3.368100E+04	1.866278E-10
3.369100E+04	1.818751E-10
3.370100E+04	1.724489E-10
3.371100E+04	1.594075E-10
3.372100E+04	1.752001E-10
3.373100E+04	1.759231E-10
3.374100E+04	1.709350E-10
3.375100E+04	1.651725E-10
3.376100E+04	1.639377E-10
3.377100E+04	1.609046E-10
3.378100E+04	1.670990E-10
3.379100E+04	1.479433E-10
3.380100E+04	1.480067E-10
3.381100E+04	1.449771E-10
3.382100E+04	1.236509E-10
3.383100E+04	1.358257E-10
3.384100E+04	1.354901E-10
3.385100E+04	1.479833E-10
3.386100E+04	1.367799E-10
3.387100E+04	1.392085E-10
3.388100E+04	1.387923E-10
3.389100E+04	1.262924E-10
3.390100E+04	1.334281E-10
3.391100E+04	1.386904E-10
3.392100E+04	1.332750E-10
3.393100E+04	1.335862E-10
3.394100E+04	1.316087E-10
3.395100E+04	1.299456E-10
3.396100E+04	1.280967E-10
3.397100E+04	1.200156E-10
3.398100E+04	1.085591E-10
3.399100E+04	9.894109E-11
3.400100E+04	9.743339E-11
3.401100E+04	9.932239E-11
3.402100E+04	1.085013E-10
3.403100E+04	1.041746E-10
3.404100E+04	1.035782E-10
3.405100E+04	1.065356E-10
3.406100E+04	1.169561E-10
3.407100E+04	1.162228E-10
3.408100E+04	1.178963E-10
3.409100E+04	1.227577E-10
3.410100E+04	1.472319E-10
3.411100E+04	1.498649E-10
3.412100E+04	1.538059E-10
3.413100E+04	1.483561E-10
3.414100E+04	1.487542E-10
3.415100E+04	1.467168E-10
3.416100E+04	1.395276E-10
3.417100E+04	1.527383E-10
3.418100E+04	1.576980E-10
3.419100E+04	1.723957E-10
3.420100E+04	1.756645E-10
3.421100E+04	1.720312E-10
3.422100E+04	1.674437E-10
3.423100E+04	1.725268E-10
3.424100E+04	1.667768E-10
3.425100E+04	1.701372E-10
3.426100E+04	1.677700E-10
3.427100E+04	1.616257E-10
3.428100E+04	1.643744E-10
3.429100E+04	1.820967E-10
3.430100E+04	1.792981E-10
3.431100E+04	1.806475E-10
3.432100E+04	1.685811E-10
3.433100E+04	1.758979E-10
3.434100E+04	1.765486E-10
3.435100E+04	1.546386E-10
3.436100E+04	1.607932E-10
3.437100E+04	1.673337E-10
3.438100E+04	1.608227E-10
3.439100E+04	1.690342E-10
3.440100E+04	1.614604E-10
3.441100E+04	1.762720E-10
3.442100E+04	1.704588E-10
3.443100E+04	1.631923E-10
3.444100E+04	1.913851E-10
3.445100E+04	1.805878E-10
3.446100E+04	1.756430E-10
3.447100E+04	1.788665E-10
3.448100E+04	1.737477E-10
3.449100E+04	1.533353E-10
3.450100E+04	1.432999E-10
3.451100E+04	1.504690E-10
3.452100E+04	1.497420E-10
3.453100E+04	1.358223E-10
3.454100E+04	1.426598E-10
3.455100E+04	1.449879E-10
3.456100E+04	1.474670E-10
3.457100E+04	1.536620E-10
3.458100E+04	1.473769E-10
3.459100E+04	1.527942E-10
3.460100E+04	1.548265E-10
3.461100E+04	1.557341E-10
3.462100E+04	1.471481E-10
3.463100E+04	1.395463E-10
3.464100E+04	1.420900E-10
3.465100E+04	1.491513E-10
3.466100E+04	1.517906E-10
3.467100E+04	1.546232E-10
3.468100E+04	1.525314E-10
3.469100E+04	1.532871E-10
3.470100E+04	1.529428E-10
3.471100E+04	1.526969E-10
3.472100E+04	1.419512E-10
3.473100E+04	1.347970E-10
3.474100E+04	1.355854E-10
3.475100E+04	1.428695E-10
3.476100E+04	1.528367E-10
3.477100E+04	1.652780E-10
3.478100E+04	1.610852E-10
3.479100E+04	1.664056E-10
3.480100E+04	1.603319E-10
3.481100E+04	1.621990E-10
3.482100E+04	1.606674E-10
3.483100E+04	1.685339E-10
3.484100E+04	1.725385E-10
3.485100E+04	1.680474E-10
3.486100E+04	1.582411E-10
3.487100E+04	1.472051E-10
3.488100E+04	1.424127E-10
3.489100E+04	1.235114E-10
3.490100E+04	1.280969E-10
3.491100E+04	1.253703E-10
3.492100E+04	1.222232E-10
3.493100E+04	1.199618E-10
3.494100E+04	1.290031E-10
3.495100E+04	1.207710E-10
3.496100E+04	1.200475E-10
3.497100E+04	1.239604E-10
3.498100E+04	1.304177E-10
3.499100E+04	1.220899E-10
3.500100E+04	1.169405E-10
3.501100E+04	1.200088E-10
3.502100E+04	1.240252E-10
3.503100E+04	1.416083E-10
3.504100E+04	1.427925E-10
3.505100E+04	1.420457E-10
3.506100E+04	1.480304E-10
3.507100E+04	1.389139E-10
3.508100E+04	1.482508E-10
3.509100E+04	1.524215E-10
3.510100E+04	1.472613E-10
3.511100E+04	1.441343E-10
3.512100E+04	1.468573E-10
3.513100E+04	1.495944E-10
3.514100E+04	1.434572E-10
3.515100E+04	1.345816E-10
3.516100E+04	1.518291E-10
3.517100E+04	1.461307E-10
3.518100E+04	1.605753E-10
3.519100E+04	1.671868E-10
3.520100E+04	1.613543E-10
3.521100E+04	1.547479E-10
3.522100E+04	1.512822E-10
3.523100E+04	1.598236E-10
3.524100E+04	1.638658E-10
3.525100E+04	1.546788E-10
3.526100E+04	1.526144E-10
3.527100E+04	1.499167E-10
3.528100E+04	1.537316E-10
3.529100E+04	1.491321E-10
3.530100E+04	1.375147E-10
3.531100E+04	1.263707E-10
3.532100E+04	1.241471E-10
3.533100E+04	1.244372E-10
3.534100E+04	1.275659E-10
3.535100E+04	1.101346E-10
3.536100E+04	1.102790E-10
3.537100E+04	1.141854E-10
